,Id,Name,Category,Distance,Address,Latitude,Longitude,review_count,rating
1409,0GfK46csa2y4fYoGHvuiIg,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",579,40 rue de Breteuil,43.28937,5.37619,45,4.5
1410,M4thls5A4dFfzJSF9_A3Pg,Sushi Street Café,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",388,24 boulevard Notre Dame,43.289185,5.372774,101,4.0
1411,5qVjvTamS1nztj-Nb-qpRA,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",552,133 Rue Breteuil,43.286314,5.377496,94,4.5
1412,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",741,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
1413,x1HzS7UZj3v1bMzDcY50vQ,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",828,20 quai de Rive Neuve,43.2934859745132,5.37051770435187,60,4.0
1414,aKL3hodmfYAfg5TpRDj-lg,La Velada,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'pizza', 'title': 'Pizza'}]",411,31 Rue Endoume,43.2879,5.36629,32,4.0
1415,KsagIFKCpWr6X_hq9H_mKQ,Le Café de la Banque,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",797,24 bd Paul Peytral,43.29022,5.37866,65,4.5
1416,Pvzn2DLyJgUWwU6X54zHZw,La Table du Fort,"[{'alias': 'french', 'title': 'French'}]",747,8 rue Fort Notre Dame,43.29274,5.37134,58,4.5
1417,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",98,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
1418,mZXIyGxo39UWuwrb_DMgLw,La Source de Jade,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'chinese', 'title': 'Chinese'}]",6,3 rue Trois Frères Barthélémy,43.2926657342473,5.38418351034238,52,4.0
1419,8aaP45FDUXeJhXKyPIvSfg,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",182,7 rue André Poggioli,43.29405,5.38541,30,4.5
1420,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",199,12 rue Vian,43.29443,5.38383,119,4.5
1421,qzI9sQ6vToMDi_RGk9W13w,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",182,26 rue des Trois Rois,43.29424,5.384759,78,4.5
1422,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",532,10 rue d'Aubagne,43.295589,5.379063,132,4.5
1423,5AiKzQONSntnbjM9aJtb6A,Le Goût des Choses,"[{'alias': 'french', 'title': 'French'}]",130,4 place Notre-Dame du Mont,43.29155,5.38485,58,4.0
1424,gQE8ilVDY7JmgQMgv9lomg,WAAW,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'bistros', 'title': 'Bistros'}]",141,17 rue Pastoret,43.2938186,5.3849285,29,4.0
1425,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",526,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
1426,CmHI3dv9Ek4ns9KY-mxM5A,Chez Ida,"[{'alias': 'french', 'title': 'French'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",210,7 Rue Ferdinand Rey,43.2937810155134,5.38633754860625,31,4.5
1427,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",903,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
1428,dgIFNUTyd6ZbWGyTJFyAnQ,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",586,10 rue Bernex,43.3009903,5.3881795,23,4.5
1429,nrxYjkyHSklYcUv4VaNnfg,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",845,34 Rue Baignoir,43.29952,5.37744,47,4.5
1430,CSFc59c3-zGbD-cwFa1pSA,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1307,1 Rue République,43.2963958166187,5.37366704830174,48,4.0
1431,tpeRKLNE9Vn5EtihtKEMqQ,La Boîte à Sardine,"[{'alias': 'seafood', 'title': 'Seafood'}]",705,2 boulevard de la Libération,43.29925,5.38618,39,4.0
1432,ZAHTxYqDTbORoZ6I7G9aGw,La Manne,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",535,18 boulevard de la Liberté,43.300773,5.38212,12,4.5
1433,P__7FBiVbpZn4Wgf9qOnzw,Le Débouché,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",493,3 bd National,43.30155,5.38749,20,4.5
1434,H1o9mtPjC0If1citMNTBVw,Les Grandes Tables,"[{'alias': 'french', 'title': 'French'}]",738,41 rue Jobin,43.310342440269,5.39016813491821,58,3.5
1435,I_GTBZ74Wb9DOQg-itmGaA,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",840,Place Henri Dunant,43.304251217793,5.3943953234515,81,4.5
1436,m5ERA2E2b07Dm5DSwj_cKA,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",1323,12 quai du Port,43.2965,5.373197,143,3.5
1437,cBxRGoh-x6mcbcNuQ14zPQ,Le Petit Nice Passedat,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",723,17 rue des Braves,43.280125,5.352096,154,4.0
1438,IJwKfyVbLa97vfEuwIkqiA,Le Baron Perché,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",207,45 rue Châteaubriand,43.28636,5.35923,49,4.0
1439,y55Cq6qDc6GIxM2P_-xneA,Victor Café,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",837,New Hotel of Marseille,43.2919,5.35964,80,4.0
1440,x1HzS7UZj3v1bMzDcY50vQ,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1382,20 quai de Rive Neuve,43.2934859745132,5.37051770435187,60,4.0
1441,y5J3DX79aY6PNevl_ASybA,Pizzeria les Deux Frangins,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'pizza', 'title': 'Pizza'}]",259,60 Boulevard Bompard,43.28283,5.36084,22,3.5
1442,72YsfpjeCvaqXjJ1hdLc5Q,L'Epuisette,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",674,156 Rue Vallon Des Auffes,43.28514,5.35036,145,4.5
1443,lZ0VdpRSn4PPvY25hBgagQ,Chez Fonfon,"[{'alias': 'seafood', 'title': 'Seafood'}]",610,140 rue Vallon des Auffes,43.28558655941,5.3512560927419,199,3.5
1444,cmm7838PQrdaGQG6qHLWdg,Le Vésuvio,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",319,33 rue Decazes,43.28726,5.35983,34,4.0
1445,wOSIB3vmbZ-vbDrUQhbheQ,L'Eau à la Bouche,"[{'alias': 'pizza', 'title': 'Pizza'}]",699,120 corniche du Président Kennedy,43.28291,5.35037,52,4.0
1446,q78mXa5DzlAzF1bQgmSXww,La Mascotte,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",6,250 Rue D Endoume,43.28454,5.35874,4,3.5
1447,_KkN_6F9AQLKKScMyyXz3A,La Tasca,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",293,102 rue Ferrari,43.29318,5.39163,386,4.0
1448,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",726,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
1449,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",876,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
1450,WxNqM0hyFwO7a0XaBKDOUA,The Black Unicorn,"[{'alias': 'pubs', 'title': 'Pubs'}]",208,176 bd Chave,43.295498398078,5.3965099990434,63,4.0
1451,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",830,12 rue Vian,43.29443,5.38383,119,4.5
1452,8aaP45FDUXeJhXKyPIvSfg,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",704,7 rue André Poggioli,43.29405,5.38541,30,4.5
1453,qzI9sQ6vToMDi_RGk9W13w,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",752,26 rue des Trois Rois,43.29424,5.384759,78,4.5
1454,ypQni7KTkUF0abjodZNeKw,La Tarraillette,"[{'alias': 'french', 'title': 'French'}, {'alias': 'lyonnais', 'title': 'Lyonnais'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",294,59 bd Eugène Pierre,43.29635,5.3907,65,3.5
1455,WIHLobNMhkbX16-Hp5L_Xg,Sushiqui,"[{'alias': 'japanese', 'title': 'Japanese'}]",135,31 Rue Goudard,43.29399,5.39418,8,4.5
1456,Y65QEF0gA0dCqd7ZAfyFuQ,Boulevards des Pizzas,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",136,85 bd Chave,43.29544,5.39236,12,4.0
1457,5qVjvTamS1nztj-Nb-qpRA,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",831,133 Rue Breteuil,43.286314,5.377496,94,4.5
1458,4sKk3i7CNMb77JU9LdtCKg,L'Escapade Marseillaise,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",952,134 rue Paradis,43.2876251243622,5.37909351534427,58,4.5
1459,Mso8UQozYq9Z-IWeJq_sdg,Wasabi,"[{'alias': 'japanese', 'title': 'Japanese'}]",734,26 rue du Rouet,43.28444,5.38544,45,4.5
1460,eC-02pllo4M2SyMtECq7KQ,Carry Nation,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",1182,,43.2879836595775,5.37209987640381,43,4.5
1461,tltXVzIZGoS1rw5JeBdeww,Basilique Notre-Dame de la Garde,"[{'alias': 'churches', 'title': 'Churches'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",899,Rue Fort du Sanctuaire,43.283955,5.371235,197,4.5
1462,SqyJAe_JsJNIJOt2f68BfA,Da Romano,"[{'alias': 'italian', 'title': 'Italian'}]",432,229 Rue Paradis,43.2829,5.3812,10,4.5
1463,D-OTmuPw2RsZF7XUDUBGjQ,Le Patio du Prado,"[{'alias': 'french', 'title': 'French'}]",723,9 Rue Borde,43.27826,5.38898,18,5.0
1464,bziGUO3HTrsbJcgo_uAN8w,Relais Corse,"[{'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",658,49 avenue du Prado,43.283442,5.38562,45,4.0
1465,urwPxfzy_YT4QP2jGlCnNA,Sushi Shop,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",243,335 rue Paradis,43.27886,5.38306,31,3.5
1466,36YyE5JYCful29VpEJNT8w,Waroeng Bali,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",591,15 rue du Docteur Escat,43.2837449424109,5.38364614160743,20,4.0
1467,D-OTmuPw2RsZF7XUDUBGjQ,Le Patio du Prado,"[{'alias': 'french', 'title': 'French'}]",206,9 Rue Borde,43.27826,5.38898,18,5.0
1468,bziGUO3HTrsbJcgo_uAN8w,Relais Corse,"[{'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",436,49 avenue du Prado,43.283442,5.38562,45,4.0
1469,IuITpOJNY-S-w-auv2wizA,Café Thaï,"[{'alias': 'thai', 'title': 'Thai'}]",355,136 rue Rouet,43.279105,5.391742,157,4.0
1470,Mso8UQozYq9Z-IWeJq_sdg,Wasabi,"[{'alias': 'japanese', 'title': 'Japanese'}]",546,26 rue du Rouet,43.28444,5.38544,45,4.5
1471,5qVjvTamS1nztj-Nb-qpRA,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",1087,133 Rue Breteuil,43.286314,5.377496,94,4.5
1472,4sKk3i7CNMb77JU9LdtCKg,L'Escapade Marseillaise,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1106,134 rue Paradis,43.2876251243622,5.37909351534427,58,4.5
1473,36YyE5JYCful29VpEJNT8w,Waroeng Bali,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",540,15 rue du Docteur Escat,43.2837449424109,5.38364614160743,20,4.0
1474,fhCE24M9dVjyZX7h3m3fmg,Le Balagan,"[{'alias': 'soup', 'title': 'Soup'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",217,99 rue Rouet,43.28041,5.38996,21,4.0
1475,lEkUF6-3lK1-cJ5dlx7nEQ,L'Osteria du Prado,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",311,84 avenue du Prado,43.2821548,5.3854946,6,4.0
1476,guTOomTQM0YvbWzfBpxulQ,Urban Kitchen,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",481,23 avenue de Corinthe,43.28341,5.39032,18,4.0
1477,QVVZmt7L4RwjxhATBb2XOA,O'Brady's Irish Pub,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",1279,378 avenue de Mazargues,43.2588698253649,5.3941298755301,159,4.5
1478,4J7LVWozOiL1ZwlrqKyLrA,AM par Alexandre Mazzia,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",410,9 rue François Rocca,43.2698878,5.3855019,14,4.5
1479,y3CqlEVFxa51Bn8rpXCTIw,Parc Borély,"[{'alias': 'parks', 'title': 'Parks'}]",578,Ave du Parc Borély,43.26277,5.37881,86,4.5
1480,3zkaa1_EqVj0G6NnY8D8_A,La Maronaise Café,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",761,2 place de l'Amiral Muselier,43.2639406605664,5.37415981292725,18,4.5
1481,cupesjzKtRHr76gsuyQUGw,Pierrot Coquillages,"[{'alias': 'seafood', 'title': 'Seafood'}]",587,355 avenue du Prado,43.270356,5.388081,11,4.5
1482,UNFTRdli2TBj99V-y656YA,La Villa,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pizza', 'title': 'Pizza'}]",755,113 rue Jean Mermoz,43.2728089,5.3870643,131,3.5
1483,EGojjXgLe6FyQ6e-Y5RJKg,Set Marseille,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'french', 'title': 'French'}]",1007,265 av de Mazargues,43.2620968,5.3933205,33,4.0
1484,l5ebWXojotp3eIkNrrsdxA,Villa Bagatelle - Mairie des 6ème et 8ème arrondissements,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'parks', 'title': 'Parks'}]",312,125 rue du Commandant Rolland,43.2695062556286,5.38162172195132,12,4.5
1485,_Ln2v68kFIEVS254Pfmz0Q,Le 8ème Sud,"[{'alias': 'french', 'title': 'French'}]",746,51 promenade Georges Pompidou,43.2648514,5.3738362,37,3.5
1486,L0M5Lf7mZTnkrwsQtvN4Rw,Le Comptoir Marseillais,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",846,5 Promenade Georges Pompidou,43.2675,5.37222,59,3.5
1487,N58DHOMUheVKMj8hvC4lIQ,Haribo,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",722,9 bd Gay Lussac,43.33155,5.3746993,27,4.0
1488,-xftkfu2_nDbnZ8dHV-T7g,La Pergola,"[{'alias': 'french', 'title': 'French'}]",640,175 chemin de la Madrague ville,43.328982,5.359038,2,4.5
1489,EnQYnrF4PGFQlZOJ4SMFyw,Parc François Billoux,"[{'alias': 'gardens', 'title': 'Botanical Gardens'}, {'alias': 'parks', 'title': 'Parks'}]",366,246 Rue Lyon,43.331309,5.364861,3,5.0
1490,Ix7hghQf-hdpo5deMcXZeg,Rotisserie des Saveurs,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",505,130 chemin de la Madrague,43.330758,5.357577,2,4.5
1491,o9F33tewYWlNMZDgUs-SyQ,Bar Restaurant Tranquille,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",671,102 bd Danielle Casanova,43.325306,5.374062,1,4.0
1492,IL-y1rCe0JdglDnDfIHa6A,Cap Arnavaux,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",757,9 Boulevard Gay Lussac,43.33257409,5.37428902,1,3.0
1493,mEoX6AJ5v4FlRPwWpn8ZQQ,Restaurant Chez Marie-France et Christine,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",697,45 boulevard Barbès,43.32596,5.37495,1,5.0
1494,N0OI4HyIyC7dATRkfPtdQw,Lyon Pizza Nord,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",683,249 Rue Lyon,43.3340867,5.3637979,2,4.5
1495,5KpdET8W6JvdCabomNor8g,Toran Aygalades,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",399,151 Avenue des Aygalades,43.3431458,5.36561984,1,3.0
1496,BPzMvehY_hkspZAgNhmqUQ,pâtisserie L'Orientale,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",941,130ch de la Madrague ville,43.3304229,5.3578521,1,4.0
1497,QVVZmt7L4RwjxhATBb2XOA,O'Brady's Irish Pub,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",815,378 avenue de Mazargues,43.2588698253649,5.3941298755301,159,4.5
1498,EGojjXgLe6FyQ6e-Y5RJKg,Set Marseille,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'french', 'title': 'French'}]",469,265 av de Mazargues,43.2620968,5.3933205,33,4.0
1499,cupesjzKtRHr76gsuyQUGw,Pierrot Coquillages,"[{'alias': 'seafood', 'title': 'Seafood'}]",555,355 avenue du Prado,43.270356,5.388081,11,4.5
1500,y3CqlEVFxa51Bn8rpXCTIw,Parc Borély,"[{'alias': 'parks', 'title': 'Parks'}]",994,Ave du Parc Borély,43.26277,5.37881,86,4.5
1501,UNFTRdli2TBj99V-y656YA,La Villa,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pizza', 'title': 'Pizza'}]",839,113 rue Jean Mermoz,43.2728089,5.3870643,131,3.5
1502,4J7LVWozOiL1ZwlrqKyLrA,AM par Alexandre Mazzia,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",604,9 rue François Rocca,43.2698878,5.3855019,14,4.5
1503,3vEe6oVX71UTNGyQh2CS1g,Le Vin Sobre,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",409,56 Rue Négresko,43.269078,5.388482,10,4.5
1504,_ZP26rQVTdAEmPPFS-cpYg,Black Stone,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",714,10 boulevard Gustave Ganay,43.2655423240019,5.39885479933628,11,4.0
1505,ZWaNTkP9n1YzPpE6IbCtJg,Emilio,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'delicatessen', 'title': 'Delicatessen'}]",293,70 avenue de Mazargue,43.26808,5.38891,29,4.0
1506,6jzZdMqv7kUsOTym4GOMAw,La Cité Radieuse,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",661,280 boulevard Michelet,43.2617682,5.3969336,23,4.5
1507,3zkaa1_EqVj0G6NnY8D8_A,La Maronaise Café,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",426,2 place de l'Amiral Muselier,43.2639406605664,5.37415981292725,18,4.5
1508,y3CqlEVFxa51Bn8rpXCTIw,Parc Borély,"[{'alias': 'parks', 'title': 'Parks'}]",360,Ave du Parc Borély,43.26277,5.37881,86,4.5
1509,rBQc1ZwnyS0PVQKxQI4JPw,Le David,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",271,99 promenade Georges-Pompidou,43.26248,5.37451,57,3.5
1510,_Ln2v68kFIEVS254Pfmz0Q,Le 8ème Sud,"[{'alias': 'french', 'title': 'French'}]",553,51 promenade Georges Pompidou,43.2648514,5.3738362,37,3.5
1511,UM2UtFgwzNI3JJLTVcJQvw,Sport Beach,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",507,Escale Borely,43.2554933,5.376276,206,3.0
1512,zpuQFsJMcFCQ_3_ZZecqbw,Les Calanques de Marseille,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",850,,43.22665,5.3687,43,4.5
1513,L0M5Lf7mZTnkrwsQtvN4Rw,Le Comptoir Marseillais,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",857,5 Promenade Georges Pompidou,43.2675,5.37222,59,3.5
1514,_qi2E2WlS-7vZFZuAyW91Q,L'Indigo,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",574,142 avenue Pierre Mendès France,43.255055,5.375533,67,3.0
1515,RaxksYIiwu7iX8JvIsgNRw,La Statue du David,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",193,99 promenade Georges Pompidou,43.261882143367,5.3747155965575,16,4.0
1516,WEmOUuuqtp7509y0gVziww,Bombay Grill,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",530,79 Pro Georges Pompidou,43.26476,5.37342,11,4.0
1517,QVVZmt7L4RwjxhATBb2XOA,O'Brady's Irish Pub,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",203,378 avenue de Mazargues,43.2588698253649,5.3941298755301,159,4.5
1518,EGojjXgLe6FyQ6e-Y5RJKg,Set Marseille,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'french', 'title': 'French'}]",164,265 av de Mazargues,43.2620968,5.3933205,33,4.0
1519,Mn2L1kR8-wshzjZeJUBE2w,Le Ventre de l'Architecte,"[{'alias': 'french', 'title': 'French'}]",193,280 boulevard Michelet,43.2612291931319,5.39625519577949,118,3.5
1520,6jzZdMqv7kUsOTym4GOMAw,La Cité Radieuse,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",214,280 boulevard Michelet,43.2617682,5.3969336,23,4.5
1521,T_nq90zwQw8FaU9A9F_pGA,Brasserie le Turf,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",320,412 Avenue De Mazargues,43.25783,5.39436,37,3.5
1522,iifXY3zPY6z2a2hrk17tEg,Tabi No Yume,"[{'alias': 'japanese', 'title': 'Japanese'}]",462,1 bd Sainte-Anne,43.256543,5.393847,17,4.0
1523,zpuQFsJMcFCQ_3_ZZecqbw,Les Calanques de Marseille,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",1207,,43.22665,5.3687,43,4.5
1524,_ZP26rQVTdAEmPPFS-cpYg,Black Stone,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",667,10 boulevard Gustave Ganay,43.2655423240019,5.39885479933628,11,4.0
1525,CRmOhG8wpcY9uH8lEbUSyg,Le Palais d'Asie,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",378,33 boulevard Luce,43.25736,5.3944,25,4.0
1526,rxl5-u1ppe__mg122KRZWw,318 Cité Radieuse,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'concept_shops', 'title': 'Concept Shops'}, {'alias': 'fashion', 'title': 'Fashion'}]",139,280 bd Michelet,43.2617682,5.3969336,5,3.5
1527,QVVZmt7L4RwjxhATBb2XOA,O'Brady's Irish Pub,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",1061,378 avenue de Mazargues,43.2588698253649,5.3941298755301,159,4.5
