,Name,Category,Address,review_count,rating
1392,Connolly's Corner,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",2 avenue Madrague de Montredon,35,4.0
1393,Les Tamaris,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'french', 'title': 'French'}]",40 bd Calanque de Samena,97,3.5
1394,Bar Amical,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",196 ave Madrague de Montredon,2,4.5
1395,Roger Forni,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",202 Avenue Madrague de Montredon,1,5.0
1396,Le Petit Port,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'seafood', 'title': 'Seafood'}]",Route des Goudes,46,3.5
1397,Parc de Montredon - Campagne Pastré,"[{'alias': 'gardens', 'title': 'Botanical Gardens'}, {'alias': 'parks', 'title': 'Parks'}]",157 ave de Montredon,23,4.5
1398,Plage de l'Abricotier,"[{'alias': 'beaches', 'title': 'Beaches'}]",boulevard des Baigneurs,14,4.0
1399,Le Tiboulen de Maïre,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",Chemin Goudes,23,3.0
1400,Le Luminyen,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",184 Avenue Luminy,8,3.5
1401,Les Terrasses du Phocéen,"[{'alias': 'french', 'title': 'French'}]",Rue Henri Cochet,8,4.0
1402,Camion Snack de Luminy,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",163 avenue de Luminy,4,4.5
1403,ca slam chez moi,"[{'alias': 'bars', 'title': 'Bars'}]",119 traverse de la seigneurie,1,5.0
1404,Franceschi Mathieu,"[{'alias': 'pizza', 'title': 'Pizza'}]",74 bd Saint Marguerite,2,4.0
1405,Tennis Club Phocéen,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'tennis', 'title': 'Tennis'}]",Rue Henri Cochet,1,3.0
1406,Restaurant U,"[{'alias': 'education', 'title': 'Education'}]",171 Avenue De Luminy,1,3.0
1407,Carry Nation,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",,43,4.5
1408,Basilique Notre-Dame de la Garde,"[{'alias': 'churches', 'title': 'Churches'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",Rue Fort du Sanctuaire,197,4.5
1409,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",40 rue de Breteuil,45,4.5
1410,Sushi Street Café,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",24 boulevard Notre Dame,101,4.0
1411,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",133 Rue Breteuil,94,4.5
1412,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
1413,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",20 quai de Rive Neuve,60,4.0
1414,La Velada,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'pizza', 'title': 'Pizza'}]",31 Rue Endoume,32,4.0
1415,Le Café de la Banque,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",24 bd Paul Peytral,65,4.5
1416,La Table du Fort,"[{'alias': 'french', 'title': 'French'}]",8 rue Fort Notre Dame,58,4.5
1417,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",24 place Notre-Dame du Mont,65,4.5
1418,La Source de Jade,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'chinese', 'title': 'Chinese'}]",3 rue Trois Frères Barthélémy,52,4.0
1419,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",7 rue André Poggioli,30,4.5
1420,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",12 rue Vian,119,4.5
1421,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",26 rue des Trois Rois,78,4.5
1422,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
1423,Le Goût des Choses,"[{'alias': 'french', 'title': 'French'}]",4 place Notre-Dame du Mont,58,4.0
1424,WAAW,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'bistros', 'title': 'Bistros'}]",17 rue Pastoret,29,4.0
1425,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
1426,Chez Ida,"[{'alias': 'french', 'title': 'French'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",7 Rue Ferdinand Rey,31,4.5
1427,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
1428,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
1429,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
1430,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
1431,La Boîte à Sardine,"[{'alias': 'seafood', 'title': 'Seafood'}]",2 boulevard de la Libération,39,4.0
1432,La Manne,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",18 boulevard de la Liberté,12,4.5
1433,Le Débouché,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",3 bd National,20,4.5
1434,Les Grandes Tables,"[{'alias': 'french', 'title': 'French'}]",41 rue Jobin,58,3.5
1435,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",Place Henri Dunant,81,4.5
1436,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",12 quai du Port,143,3.5
1437,Le Petit Nice Passedat,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",17 rue des Braves,154,4.0
1438,Le Baron Perché,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",45 rue Châteaubriand,49,4.0
1439,Victor Café,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",New Hotel of Marseille,80,4.0
1440,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",20 quai de Rive Neuve,60,4.0
1441,Pizzeria les Deux Frangins,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'pizza', 'title': 'Pizza'}]",60 Boulevard Bompard,22,3.5
1442,L'Epuisette,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",156 Rue Vallon Des Auffes,145,4.5
1443,Chez Fonfon,"[{'alias': 'seafood', 'title': 'Seafood'}]",140 rue Vallon des Auffes,199,3.5
1444,Le Vésuvio,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",33 rue Decazes,34,4.0
1445,L'Eau à la Bouche,"[{'alias': 'pizza', 'title': 'Pizza'}]",120 corniche du Président Kennedy,52,4.0
1446,La Mascotte,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",250 Rue D Endoume,4,3.5
1447,La Tasca,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",102 rue Ferrari,386,4.0
1448,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
1449,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",24 place Notre-Dame du Mont,65,4.5
1450,The Black Unicorn,"[{'alias': 'pubs', 'title': 'Pubs'}]",176 bd Chave,63,4.0
1451,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",12 rue Vian,119,4.5
1452,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",7 rue André Poggioli,30,4.5
1453,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",26 rue des Trois Rois,78,4.5
1454,La Tarraillette,"[{'alias': 'french', 'title': 'French'}, {'alias': 'lyonnais', 'title': 'Lyonnais'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",59 bd Eugène Pierre,65,3.5
1455,Sushiqui,"[{'alias': 'japanese', 'title': 'Japanese'}]",31 Rue Goudard,8,4.5
1456,Boulevards des Pizzas,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",85 bd Chave,12,4.0
1457,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",133 Rue Breteuil,94,4.5
1458,L'Escapade Marseillaise,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",134 rue Paradis,58,4.5
1459,Wasabi,"[{'alias': 'japanese', 'title': 'Japanese'}]",26 rue du Rouet,45,4.5
1460,Carry Nation,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",,43,4.5
1461,Basilique Notre-Dame de la Garde,"[{'alias': 'churches', 'title': 'Churches'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",Rue Fort du Sanctuaire,197,4.5
1462,Da Romano,"[{'alias': 'italian', 'title': 'Italian'}]",229 Rue Paradis,10,4.5
1463,Le Patio du Prado,"[{'alias': 'french', 'title': 'French'}]",9 Rue Borde,18,5.0
1464,Relais Corse,"[{'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",49 avenue du Prado,45,4.0
1465,Sushi Shop,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",335 rue Paradis,31,3.5
1466,Waroeng Bali,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",15 rue du Docteur Escat,20,4.0
1467,Le Patio du Prado,"[{'alias': 'french', 'title': 'French'}]",9 Rue Borde,18,5.0
1468,Relais Corse,"[{'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",49 avenue du Prado,45,4.0
1469,Café Thaï,"[{'alias': 'thai', 'title': 'Thai'}]",136 rue Rouet,157,4.0
1470,Wasabi,"[{'alias': 'japanese', 'title': 'Japanese'}]",26 rue du Rouet,45,4.5
1471,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",133 Rue Breteuil,94,4.5
1472,L'Escapade Marseillaise,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",134 rue Paradis,58,4.5
1473,Waroeng Bali,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",15 rue du Docteur Escat,20,4.0
1474,Le Balagan,"[{'alias': 'soup', 'title': 'Soup'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",99 rue Rouet,21,4.0
1475,L'Osteria du Prado,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",84 avenue du Prado,6,4.0
1476,Urban Kitchen,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",23 avenue de Corinthe,18,4.0
1477,O'Brady's Irish Pub,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",378 avenue de Mazargues,159,4.5
1478,AM par Alexandre Mazzia,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",9 rue François Rocca,14,4.5
1479,Parc Borély,"[{'alias': 'parks', 'title': 'Parks'}]",Ave du Parc Borély,86,4.5
1480,La Maronaise Café,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",2 place de l'Amiral Muselier,18,4.5
1481,Pierrot Coquillages,"[{'alias': 'seafood', 'title': 'Seafood'}]",355 avenue du Prado,11,4.5
1482,La Villa,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pizza', 'title': 'Pizza'}]",113 rue Jean Mermoz,131,3.5
1483,Set Marseille,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'french', 'title': 'French'}]",265 av de Mazargues,33,4.0
1484,Villa Bagatelle - Mairie des 6ème et 8ème arrondissements,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'parks', 'title': 'Parks'}]",125 rue du Commandant Rolland,12,4.5
1485,Le 8ème Sud,"[{'alias': 'french', 'title': 'French'}]",51 promenade Georges Pompidou,37,3.5
1486,Le Comptoir Marseillais,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5 Promenade Georges Pompidou,59,3.5
1487,Haribo,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",9 bd Gay Lussac,27,4.0
1488,La Pergola,"[{'alias': 'french', 'title': 'French'}]",175 chemin de la Madrague ville,2,4.5
1489,Parc François Billoux,"[{'alias': 'gardens', 'title': 'Botanical Gardens'}, {'alias': 'parks', 'title': 'Parks'}]",246 Rue Lyon,3,5.0
1490,Rotisserie des Saveurs,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",130 chemin de la Madrague,2,4.5
1491,Bar Restaurant Tranquille,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",102 bd Danielle Casanova,1,4.0
1492,Cap Arnavaux,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",9 Boulevard Gay Lussac,1,3.0
1493,Restaurant Chez Marie-France et Christine,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",45 boulevard Barbès,1,5.0
1494,Lyon Pizza Nord,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",249 Rue Lyon,2,4.5
1495,Toran Aygalades,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",151 Avenue des Aygalades,1,3.0
1496,pâtisserie L'Orientale,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",130ch de la Madrague ville,1,4.0
1497,O'Brady's Irish Pub,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",378 avenue de Mazargues,159,4.5
1498,Set Marseille,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'french', 'title': 'French'}]",265 av de Mazargues,33,4.0
1499,Pierrot Coquillages,"[{'alias': 'seafood', 'title': 'Seafood'}]",355 avenue du Prado,11,4.5
1500,Parc Borély,"[{'alias': 'parks', 'title': 'Parks'}]",Ave du Parc Borély,86,4.5
1501,La Villa,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pizza', 'title': 'Pizza'}]",113 rue Jean Mermoz,131,3.5
1502,AM par Alexandre Mazzia,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",9 rue François Rocca,14,4.5
1503,Le Vin Sobre,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",56 Rue Négresko,10,4.5
1504,Black Stone,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",10 boulevard Gustave Ganay,11,4.0
1505,Emilio,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'delicatessen', 'title': 'Delicatessen'}]",70 avenue de Mazargue,29,4.0
1506,La Cité Radieuse,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",280 boulevard Michelet,23,4.5
1507,La Maronaise Café,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",2 place de l'Amiral Muselier,18,4.5
1508,Parc Borély,"[{'alias': 'parks', 'title': 'Parks'}]",Ave du Parc Borély,86,4.5
1509,Le David,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",99 promenade Georges-Pompidou,57,3.5
1510,Le 8ème Sud,"[{'alias': 'french', 'title': 'French'}]",51 promenade Georges Pompidou,37,3.5
1511,Sport Beach,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",Escale Borely,206,3.0
1512,Les Calanques de Marseille,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",,43,4.5
1513,Le Comptoir Marseillais,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5 Promenade Georges Pompidou,59,3.5
1514,L'Indigo,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",142 avenue Pierre Mendès France,67,3.0
1515,La Statue du David,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",99 promenade Georges Pompidou,16,4.0
1516,Bombay Grill,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",79 Pro Georges Pompidou,11,4.0
1517,O'Brady's Irish Pub,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",378 avenue de Mazargues,159,4.5
1518,Set Marseille,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'french', 'title': 'French'}]",265 av de Mazargues,33,4.0
1519,Le Ventre de l'Architecte,"[{'alias': 'french', 'title': 'French'}]",280 boulevard Michelet,118,3.5
1520,La Cité Radieuse,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",280 boulevard Michelet,23,4.5
1521,Brasserie le Turf,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",412 Avenue De Mazargues,37,3.5
1522,Tabi No Yume,"[{'alias': 'japanese', 'title': 'Japanese'}]",1 bd Sainte-Anne,17,4.0
1523,Les Calanques de Marseille,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",,43,4.5
1524,Black Stone,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",10 boulevard Gustave Ganay,11,4.0
1525,Le Palais d'Asie,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",33 boulevard Luce,25,4.0
1526,318 Cité Radieuse,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'concept_shops', 'title': 'Concept Shops'}, {'alias': 'fashion', 'title': 'Fashion'}]",280 bd Michelet,5,3.5
1527,O'Brady's Irish Pub,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",378 avenue de Mazargues,159,4.5
1528,Musée d'Art Contemporain,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",69 avenue d'Haïfa,25,3.5
1529,Le Pouce de César,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",Rond-point Pierre Guerre,5,4.5
1530,Les Calanques de Marseille,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",,43,4.5
1531,Le Starlight,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",Avenue de Hambourg,11,3.5
1532,Brasserie le Turf,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",412 Avenue De Mazargues,37,3.5
1533,Tabi No Yume,"[{'alias': 'japanese', 'title': 'Japanese'}]",1 bd Sainte-Anne,17,4.0
1534,Café Borély,"[{'alias': 'french', 'title': 'French'}]",Château Borely - Pavillon Est,13,4.0
1535,Ô Lapin Blanc,"[{'alias': 'bistros', 'title': 'Bistros'}]",12 bd des Joncs,8,4.0
1536,Le San Michel,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",104 avenue Hambourg,4,3.5
1537,La Parenthèse,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2 impasse de Riou,49,4.5
1538,La Crêperie Bretonne Triskell,"[{'alias': 'creperies', 'title': 'Creperies'}]",147 avenue Joseph Vidal,51,4.0
1539,Question de Goût,"[{'alias': 'french', 'title': 'French'}]",147 Avenue Joseph Vidal,129,4.0
1540,La Serenata,"[{'alias': 'italian', 'title': 'Italian'}]",37 avenue de la Pointe Rouge,29,3.5
1541,The Red Lion,"[{'alias': 'pubs', 'title': 'Pubs'}]",231 avenue Pierre Mendès France,218,3.5
1542,Via Roma,"[{'alias': 'italian', 'title': 'Italian'}]",19 Avenue de la Pointe Rouge,113,3.5
1543,L'Authentique,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",17 avenue Pointe Rouge,87,3.5
1544,Le Thalassa Café,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",1 avenue de la Pointe Rouge,39,3.5
1545,Ô Buffet,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",1 avenue de la Pointe Rouge,5,4.0
1546,Les Trottoirs Marseillais,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",5 Place Joseph Vidal,84,4.0
1547,Le Starlight,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",Avenue de Hambourg,11,3.5
1548,Les Calanques de Marseille,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",,43,4.5
1549,Musée d'Art Contemporain,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",69 avenue d'Haïfa,25,3.5
1550,Ô Lapin Blanc,"[{'alias': 'bistros', 'title': 'Bistros'}]",12 bd des Joncs,8,4.0
1551,Da Paolo,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'rotisserie_chicken', 'title': 'Rotisserie Chicken'}]",23 chemin du Lancier,6,4.5
1552,Restaurant du Golden Tulip Villa Massalia,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",17 place Louis Bonnefon,18,3.5
1553,Le San Michel,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",104 avenue Hambourg,4,3.5
1554,Le fournil des délices,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",92 avenue André Zénatti,1,3.0
1555,Yin Yang,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",17 place Louis Bonnefon,14,3.5
1556,Planetalis,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",124 avenue Hambourg,3,3.0
1557,L'Horloge du Cap Est,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",10 boulevard Fernand Bonnefoy,9,5.0
1558,New Jamin,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",14-16 rue des Forges,1,1.0
1559,La Route des Epices,"[{'alias': 'french', 'title': 'French'}]",189 Avenue Capelette,5,3.5
1560,Le Pacifique 4,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",210 bd Romain Rolland,12,4.0
1561,Jardin Guy Azaïs,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}]",225 ave de la capelette,1,4.0
1562,Chez Mem,"[{'alias': 'thai', 'title': 'Thai'}]",194 Avenue de la Capelette,4,4.0
1563,Regina,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",203 Avenue Capelette,3,3.5
1564,Lyon Pizza,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",187 Avenue Capelette,5,4.0
1565,Top Indien Express,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",253 ave de la Capelette,1,4.0
1566,Casa Italia,"[{'alias': 'italian', 'title': 'Italian'}]",259 avenue de la capelette,1,4.0
1567,Bistrot Alexandre,"[{'alias': 'provencal', 'title': 'Provencal'}]",31 bd Charles Moretti,13,4.0
1568,Bistrot Alexandre,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",Station Alexandre,2,4.5
1569,Haribo,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",9 bd Gay Lussac,27,4.0
1570,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",207 boulevard de Plombières,14,4.0
